all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.32519113267279376,-0.21651866554716798,1.3059622458273175,-0.226636174641371,-0.856559635445792,-0.2651815539347477,-0.49650525175248234,-0.07683315326856265,-0.4934550685804646,-0.21898192179152007,2025-04-19,3,-3
-0.28139134825399115,-0.18541004281094764,2.5984526093390348,-0.038644070657458424,1.3852926178955007,-0.696902067105172,-0.5753321208763021,0.11274957194082058,-0.04843641067696413,0.29644748515176605,2025-04-20,3,-3
-0.6185344256881954,-0.42377986452723615,1.5555465918847524,-0.32261109088578954,-0.2658919758828167,-0.97373048776407,-0.9058964107503853,-0.03276041641176876,-0.31982062113256704,-0.08596788129002687,2025-04-21,3,-3
-0.7672231675309726,-0.8482829456152431,1.2079112527333251,-0.783686461709491,-0.6551956605947776,-0.8583853124895292,-0.9303073121564714,-0.7659068961882766,-0.9577664428670648,-0.2023551667288334,2025-04-22,3,-3
-1.1758290511221707,-1.0095293067979854,-0.14697519729275102,-1.1774804479494763,-0.5343772756841692,-1.5603430934460205,-1.142885578567805,-0.15028771469655244,-0.9243257344696919,-0.3353692072303266,2025-04-23,3,-3
-1.0501928273945527,-0.8790027105672608,0.31653858824248554,-1.0221396041311905,-0.3330133008331548,-1.6163678928650833,-1.1403427763380043,-0.3573596211983142,-0.9629111672358914,-1.0586330524571959,2025-04-24,3,-3
-0.8294649664419027,-0.6096538853761528,0.6196052941693709,-0.8638304639342116,-0.9236809603961301,-1.286810249223538,-1.0325279617944572,-0.7043449780391041,-0.769984003404894,-0.4101896050124165,2025-04-25,3,-3
-0.6888446059394312,-0.41172527321695074,0.3343660415323023,-0.5303918373943245,-0.3330133008331548,-1.438406765298649,-0.8667372564114554,1.3978546133047947,-0.7481189248373811,-1.7985236527467516,2025-04-26,3,-3
-0.21569167162578726,0.07343962220668596,2.8926055886210116,0.1612212188412276,-0.6551956605947776,-1.2999925549691997,-0.47311147123831643,0.7486562037317037,-0.03557459975489764,-0.5432036455139098,2025-04-27,3,-3
-0.12521053802378712,-0.22274039009441207,1.323789699117134,-0.24939311354468674,-0.02425520606159952,-1.2307854498044752,-0.4598888996433531,0.9088571043698911,-0.5076030605947377,-1.5324955717437654,2025-04-28,3,-3
-0.6450448215206286,-0.8972790264247902,0.4769856678508366,-1.4060392691088648,-0.7625897805153187,-1.8899007370875658,-0.9689579060494411,-0.42661677911613316,-1.3423345894368528,-1.7735835201527217,2025-04-29,3,-3
-0.2952228591230867,-0.7964352410548758,-0.11132029071311743,-1.340736748777611,-1.7694096547703901,-1.8899007370875658,-1.112371951810197,-0.5294531651153189,-0.9667697105125114,-1.6073159695258552,2025-04-30,3,-3
-0.4375721584841952,-0.5383632916056478,-0.6461438894076211,-1.048854271539431,-0.37328609580335764,-1.8009201733043487,-1.219169645461824,0.5499791042502837,-1.0246478596618105,-1.1999604704900324,2025-05-01,3,-3
0.05863329394460802,-0.17296659371645948,1.0118092665453404,-0.6985952988536147,-1.3264089100981586,-2.1172955112002323,-1.0747384788091476,0.21838422694678686,-0.7969938063412337,-0.9173056344243593,2025-05-02,3,-3
