all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.0575084599279665,-0.780377530368726,1.4378598604534492,-0.9398599583774341,-0.6569642731611534,-1.797717265862195,-1.0613999991405443,0.7533360481665053,-1.181307201378652,-0.9482958428772763,2025-05-08,3,-3
-0.8251537598568299,-0.5350389074341091,0.9958006241822254,-0.951040009583724,-0.27530572512593415,-1.2221356592500294,-0.9434475053286625,-0.3432822069703431,-1.194557487792082,-0.6861057344718148,2025-05-09,3,-3
-0.7044500195601358,-0.20017175148274266,1.0359878274796093,-0.6125893685205805,-1.533365383464249,-1.167318363382204,-0.8596391544623254,0.443055431495678,-0.8367997546294753,-0.8608991400754558,2025-05-10,3,-3
-0.04601111624166856,0.33063420315752257,-0.41075149122621374,-0.2375494689641242,1.1382444527822848,-0.6465540526378637,-0.42042131566281843,1.8653583055494232,0.03506909137421051,-0.2840809015834406,2025-05-11,3,-3
-0.48114810001125136,-0.3009086479838149,1.7030954022161833,-0.6674732562605498,-0.2187637180096054,-1.2769529551178547,-0.6149394633525883,1.1692441088103802,-0.4869921933149266,-0.6249280425105405,2025-05-12,3,-3
-0.9651700986009953,-0.7874346481181143,0.5939285912083856,-1.3626691676334932,-0.17635721267235882,-1.517539975871088,-0.9362048083402136,0.0058751772738975866,-1.006403420721378,-1.0007338645583685,2025-05-13,3,-3
-0.6078870273227803,-0.38282656381985164,0.6903778791221071,-0.8097648170678774,0.37492735671184657,-1.0302751237126409,-0.7897988620737113,-0.2919355328167783,-0.8036740385959007,-0.6074487019501764,2025-05-16,3,-3
-0.5300331148314126,-0.05363277703956204,1.2288864033070523,-0.42151212972216917,0.2335723389210247,-1.3378610616376605,-0.6785717297511035,-0.10415341019802701,-0.5797441982089357,0.06550590962384129,2025-05-17,3,-3
0.3981786480501663,0.4568320734995251,2.804224772564504,-0.148109059313804,-0.14808620911419446,-1.1033648515364078,-0.377999804730475,0.164316343233469,-0.007331825148765094,-0.10054782569961762,2025-05-18,3,-3
-0.06653075209210658,0.02468739249286499,0.9958006241822254,-0.6562932050542597,-0.5156092553703314,-0.722689185787621,-0.5388911449738751,-0.11075512544634249,-0.21403629319827117,0.2752579963482104,2025-05-19,3,-3
-0.8836950739007267,-0.7271032101037359,1.3976726571560651,-1.0150712119470215,-0.44493174647492045,-1.2830437657698353,-0.8927486264095204,-0.9403706749846539,-1.0554294804510684,-0.19668419878162013,2025-05-20,3,-3
-1.0369888240775285,-0.654733159458048,2.2737536890390357,-0.9042870681756021,1.0958379474450384,-1.2038632272940877,-0.9196500723666162,-0.9447718184835309,-0.9732777046878031,0.4587910722320334,2025-05-21,3,-3
