all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.1087167952390989,0.07236386354610205,0.7256252348732709,0.7105758441668162,0.924586958711516,0.615505008862017,-0.19662163961540954,0.8744583018341384,0.15082350010965476,1.4757523100645324,2025-04-13,3,-3
-0.06502024650720359,-0.3092732061381857,2.403414569035771,0.31057883106796264,0.2923374663633645,-0.12014573336746405,-0.3493186161740759,0.38621401028832875,-0.21465621931291437,1.0800362573480031,2025-04-14,3,-3
-0.7649961735429497,-0.7728522311423603,-0.5350341543317018,-0.8143510403384427,-0.23229509111701652,-0.5023956288396454,-0.7835664963542034,-0.5793335242532444,-0.9877863950145029,0.1853738772932412,2025-04-15,3,-3
-0.6309225721953207,-0.7696908902735375,0.5680428112226493,-0.9526216127676761,-1.0663263363422377,-0.12014573336746405,-0.7455190769458979,-0.4767611940965617,-0.8574404810945656,-0.12431694657186869,2025-04-16,3,-3
-0.45159913039286703,-0.7645062912486681,2.264371254049929,-0.8627457406886744,-0.5013374282864427,-0.8197351647033431,-0.6841359069671649,-0.0931406793105684,-0.6747006213832811,-0.812518777383224,2025-04-17,3,-3
-0.7035457729252864,-0.5105873926648212,2.0048237327430227,-0.6523769412070551,0.19817264835406537,-0.549275333001328,-0.7977708662666375,-0.14442684438890974,-0.8459393710428065,-0.7609036400723723,2025-04-18,3,-3
-0.3348433692193068,-0.2416205115453779,1.4208418098024838,-0.2820093364858945,-0.9183530508990533,-0.42666687596308117,-0.5598476702333667,-0.0575822715229184,-0.5469105096970681,-0.32217497293013336,2025-04-19,3,-3
-0.29238672879255767,-0.21127163920467906,2.764927187998962,-0.09435641676050639,1.3281504644656552,-0.8990700486692675,-0.6384790036771982,0.12773173829348836,-0.1047567232627712,0.21118144594866703,2025-04-20,3,-3
-0.6191911320774032,-0.44381987351528385,1.6803893311093898,-0.3778110902404347,-0.3264599091263157,-1.2019850601755244,-0.9682233052158464,-0.014501892857111663,-0.3743938589206806,-0.18453460676786226,2025-04-21,3,-3
-0.7633202535261043,-0.85795552733107,1.3188767121461993,-0.838054567040597,-0.7165712980219836,-1.0757704720479173,-0.992573653637162,-0.7311405728851348,-1.008232812884297,-0.30496992715984944,2025-04-22,3,-3
-1.1593960175072249,-1.0152638489636923,-0.09009554637700556,-1.2311380515179888,-0.5955022462957419,-1.8438763940816403,-1.204624604472785,-0.12938290263259627,-0.9750073838458816,-0.44261029332212054,2025-04-23,3,-3
-1.0376124962831286,-0.88792503876751,0.3919212789072487,-1.0760774810080629,-0.3937204934186722,-1.9051806226007637,-1.2020881098455647,-0.3317923008084501,-1.0133444173517454,-1.1910297843294695,2025-04-24,3,-3
-0.8236533741325374,-0.6251543857509594,0.7070861262084919,-0.9180539696603678,-0.9856136351914098,-1.5445675136647434,-1.094540737651421,-0.6709648058598809,-0.821659249822426,-0.520032999288398,2025-04-25,3,-3
-0.6873452127624479,-0.43205968548326307,0.4104603875720277,-0.5852169488842847,-0.3937204934186722,-1.7104495437753127,-0.9291612879566528,1.3839008749456625,-0.7999349308357698,-1.9566543211071021,2025-04-26,3,-3
