all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.3267544841300305,-0.9753006033719503,0.02157811532740408,-0.6097927928751299,-0.8214658103851326,-1.6145745280073964,-1.0711874800058723,-1.017626429137286,-1.067816012464349,-0.3360477706889176,2025-03-27,3,-3
-0.9651375435944672,-0.6478647354906836,0.863124613096171,-0.5753067921493459,-0.7699135268466015,-1.2651218051549278,-1.0289053748203179,-1.0195290087754587,-0.5927556579581691,-0.5432092378245369,2025-03-28,3,-3
-0.6262206445815744,-0.4460838595075347,-1.2126900814001207,0.0528976535041234,-0.48637596738468025,-0.6182625096620602,-0.9254385762486077,-0.6757962874789307,-0.34414894394198176,0.15285329175114395,2025-03-29,3,-3
-0.18488960474547111,0.1294703790173346,2.4003495490204516,0.17779289937588139,0.23535600215475563,-0.2241988009135317,-0.34940707266187615,0.08967492027920469,0.3044438198527249,0.5506033086515331,2025-03-30,3,-3
-0.306836339437026,-0.1706594652247363,0.27965237464315923,-0.2807777048696778,-0.8730180939236637,-0.053190021645302364,-0.5448996295786167,-0.3066958376734338,-0.2469215656881263,0.3020095480887898,2025-03-31,3,-3
-0.5729019424004185,-0.8858172272036764,-0.2925992438396022,-1.035741504542245,-1.1436675825009521,-0.8747756785644042,-1.0254233190991544,-1.071532852218845,-1.2351947902178215,0.061702246211471454,2025-04-01,3,-3
-0.7249394298080712,-0.8780155061639061,-1.0219395419058668,-1.0152363149215085,-1.3241005748858112,-0.5959570167140303,-1.0338797401362654,-1.2015424608273104,-1.3447294315417855,-0.26975610120551946,2025-04-02,3,-3
-1.0638563288209641,-0.8913729982471491,0.32453485452416014,-0.8157767431561636,-0.8214658103851326,-0.410077908813781,-0.9712027371553257,-1.1184631499604374,-1.0542780230872297,1.6941346072401515,2025-04-03,3,-3
-0.8352721897670972,-0.8121737089040268,-0.6179972229768587,0.07806311349320896,-1.4658693546167718,-1.216793237100863,-1.0577566936528138,-0.9282051861431708,-1.0444322126311432,0.07827516358232099,2025-04-04,3,-3
-0.3226735777086565,-0.5027054409931401,1.82809793053769,-0.11580413383011688,-0.8472419521543981,-0.2279163830715367,-0.8368948736247406,-0.5800331123575733,-0.7601344357116419,1.279811672968913,2025-04-05,3,-3
0.34882532500847685,0.07414908437169097,1.8056566905971898,-0.010482023505425436,0.8797595463863948,0.5081648842134505,-0.32105319036097485,-0.06189725756188425,-0.07954278793465361,1.0312179124061698,2025-04-06,3,-3
0.10915511916446856,-0.1737328704828276,1.6485680110136867,-0.40474089666776597,-0.3574952585383524,0.5564934522675153,-0.10317598952247015,-0.45509704945090157,-0.4302997854327397,1.279811672968913,2025-04-07,3,-3
-0.6932649532648103,-0.793378653671853,0.672374073601917,0.31014457783699806,-1.2467721495780144,-0.004861453591237549,-1.0065207308985535,-1.3049159545013584,-1.189657916858421,0.7991970692142761,2025-04-08,3,-3
-0.8394954533061986,-0.869149914073258,-0.6292178429471089,1.081885350835622,-0.2157264788073918,-0.06806035027732231,-0.8985770035424907,-1.2662301685251809,-1.2068880851565726,0.7411918584163028,2025-04-09,3,-3
