all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.39429998585421866,0.5107705417982792,-0.08508841132602325,0.001756873316726546,0.7478582947465392,-1.2529682744945505,-0.7283751942166888,0.005288715421499267,-0.05297443402006696,0.008498879315145057,2025-05-04,3,-3
-0.2589884972147876,-0.15502055235743484,2.2266786359907154,-0.3460740966909094,-0.6356449594940976,-1.1519537309579453,-0.7314508843567848,0.276723411524382,-0.58342076672064,-0.4979493390742994,2025-05-05,3,-3
-0.9654724743305839,-0.8105771041762605,0.4219534317657522,-1.0750068251416942,-0.6216701791482326,-0.9254362696940424,-1.0533731190201636,-0.7400680570321386,-0.7567349150287481,-0.28335263636690766,2025-05-06,3,-3
-0.7293801131116842,-0.7239246457239387,0.23288698179932743,-1.1980079217820756,-0.07665374565949687,-1.488668876079963,-1.1410302880128989,-0.28211272751096483,-1.025897039295128,-1.1932426558462486,2025-05-07,3,-3
-1.0628979297196488,-0.7783724109561849,1.6165096383717994,-0.9590631684724823,-0.6496197398399627,-1.8498723953926728,-1.0784912551642807,0.7274211288502916,-1.1926462577430805,-0.9271427444890828,2025-05-08,3,-3
-0.8327825903037592,-0.5364278301121429,1.1438435134557374,-0.97015343128432,-0.2723006705016071,-1.2713345551375697,-0.9616150298406336,-0.35759189434171296,-1.2057761174633916,-0.6696267012402127,2025-05-09,3,-3
-0.7132421542435569,-0.2061932640418769,1.1868131611753794,-0.6344209297986888,-1.5160561212835937,-1.2162357132085122,-0.8785713960580424,0.42042413299061404,-0.8512699050149889,-0.8413040634061262,2025-05-10,3,-3
-0.06114907553515258,0.3172694613488423,-0.36009415673173195,-0.26239302274704335,1.1251773640848948,-0.6927967148824665,-0.44336124123446174,1.827675137652351,0.012674864581489117,-0.274768768258612,2025-05-11,3,-3
-0.49209234753218234,-0.3055365549919404,1.9001093133214364,-0.68886403814771,-0.21640154911814705,-1.326433397066627,-0.6361044900138095,1.1389277403217744,-0.5046416083987728,-0.609539624482143,2025-05-12,3,-3
-0.9714494961335941,-0.7853318997452691,0.7141470362593176,-1.3784767439019796,-0.174477208080552,-1.5682560921997126,-0.9544384195137431,-0.012129553847134919,-1.0193321094349725,-0.9786459531388568,2025-05-13,3,-3
-0.6176098053953949,-0.3863212091711129,0.8172741907864584,-0.8300128375710986,0.37053922540818374,-1.0784886083858687,-0.8093683679058828,-0.30678860897486326,-0.8184452557142108,-0.5923718882655518,2025-05-16,3,-3
-0.5405062241365644,-0.061681526245012545,1.393067470229661,-0.44487825628728134,0.23079142194953353,-1.3876543325433577,-0.699156137885777,-0.12099373677609859,-0.5965506264409512,0.06858595607321474,2025-05-17,3,-3
