all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7231928478474661,-0.6994383122732242,-0.49776207296606473,-0.29845692789146716,-0.7958841648501048,-0.7947589842428928,-0.9623779085473866,-0.8842980013224719,-0.7707902595436086,-0.2158424288440291,2025-03-08,3,-3
0.40194014500140596,-0.22633737166229925,0.8768042572474177,0.5198289538771914,0.3383535089810253,-0.707372730119236,-0.2187328875979221,-0.09595820040498391,0.41571979682387716,-0.580274588474649,2025-03-09,3,-3
-0.507989642644599,-0.5337485336302625,-0.1510246202996007,0.030510527607448105,-0.430407581060074,-1.1093494990880575,-0.6233344878118742,-0.3118131458942961,0.018202680179373293,-0.061971072555545174,2025-03-10,3,-3
-1.1141031405924389,-1.1081104471211924,-0.312009866180459,-0.7133857285458779,-1.463824128328437,-1.0988631485932185,-1.2852764044859697,-0.929971656454993,-1.3036323520670925,-0.7989338842530208,2025-03-11,3,-3
-1.7384456159221684,-1.1347175648594783,0.3938485196048428,-0.6472616168878045,-1.79149278965743,-1.2981038079951561,-0.8757824028184028,-1.385456874762875,-1.18643125688619,-1.3658283547895407,2025-03-12,3,-3
-1.3855123593894665,-1.0657809416284652,-0.6587473188469231,-0.4455830763306805,-0.8967052914128719,-2.0810846449431213,-1.0132588836649814,-1.1558372660829401,-1.0994366295354172,-1.3253358926083607,2025-03-13,3,-3
-0.9242179595310854,-0.9092167446891304,-1.178853497846619,-0.2769665916025933,-1.463824128328437,-0.12363255257320825,-0.8831210049988252,-1.2941095644978329,-1.0426484700147738,-1.6978665446752166,2025-03-14,3,-3
-0.6928112188776496,-0.5843240466865083,1.6198130843898406,0.4603172533849253,-1.4890294099691288,-0.8891361386964421,-0.7838052554904428,-0.8623996735192084,-0.6982947367512978,-0.547880618729705,2025-03-15,3,-3
0.24395567435836002,-0.14255793481695303,0.6291346481999434,1.6869195246421873,-0.8462947281314883,-0.04673264894439023,-0.4344877917023391,-0.25612882662314024,0.43505193623516003,0.019013851806814787,2025-03-16,3,-3
0.1725588462792912,-0.5224240165763641,2.474273235603627,1.6414591978772617,0.3383535089810253,-0.490654819892567,-0.5964262798169921,-0.4469571117658655,-0.253655530291792,-0.11056202717296115,2025-03-17,3,-3
-0.5596384118932871,-1.150989686451488,-0.8568830060849024,4.619523876677743,-0.6824603974669918,-1.014972344634508,-1.11453159375481,-1.2584465735039465,-1.2553020035388853,-1.0985781043937528,2025-03-18,3,-3
-0.6426815310774523,-1.2544495946817644,-0.7206647211087917,2.3175782395810622,-1.098347544538406,-1.0359450456241857,-1.107682231719749,-1.314756559283767,-1.199722102731447,-0.9285097632327968,2025-03-19,3,-3
-0.11606662893396583,-1.1299898538563944,0.14617891055736848,-0.2315062648376678,-0.6824603974669918,-1.2666447565106398,-1.0411455719505864,-1.1652222637129102,-1.070438420418493,-1.5682906656954405,2025-03-20,3,-3
0.03482879494945626,-1.053576850434458,0.28239719553347936,-0.4323582539990658,-0.770678883209413,-0.9695314924902064,-0.984882955234015,-1.1064096118984308,-0.8976574244301524,-0.499289664112289,2025-03-21,3,-3
