all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.2574639670987725,-0.4469864243312198,1.4331295630335463,-0.07894644298676372,-0.8078834883616091,-0.19351513722987893,-0.7526385951711461,-0.5899979343516882,-0.6754782814268142,1.276778722369192,2025-04-05,3,-3
0.4397731666567146,0.15282680280448743,1.4134740004972695,0.030567517904961088,0.9585933960030465,0.5717706362362992,-0.22519635195875348,-0.049353541380889654,0.01797954031744891,1.0216757826104301,2025-04-06,3,-3
0.19091651671568385,-0.1049208072987048,1.2758850627433307,-0.37938297286671674,-0.3069422823477515,0.622016671867917,-0.0024193967735770846,-0.4596344760710918,-0.3394083063319453,1.276778722369192,2025-04-07,3,-3
-0.6422599324260932,-0.7492283762834133,0.42086809241528245,0.36395515106207027,-1.2165460511623876,0.03838964260835689,-0.9260791013769568,-1.3463706897563674,-1.113121644516774,0.7835797055022522,2025-04-08,3,-3
-0.794095377434167,-0.828015318618247,-0.7191545346887819,1.166411430870461,-0.16193298587005592,-0.027316711679143256,-0.8157078701550772,-1.3060043397303958,-1.1306775387381478,0.7240556862252078,2025-04-09,3,-3
-0.7842288142206459,-0.8135116381260311,1.0498460935761456,-0.2650232614930572,-0.9660754481554589,0.019064244288503906,-0.9550706229421511,-1.0995403854991974,-1.2347589116220066,0.6730350982734554,2025-04-10,3,-3
-0.8280802062807395,-0.5658428568394634,0.8434626869452373,-0.01692083681799923,-1.2165460511623876,-0.9124199547284099,-0.8864064929193227,-0.4907364178943813,-0.8585611783068547,0.30738755128589657,2025-04-11,3,-3
-0.515090895451822,-0.20226754416171303,0.41104031114714396,0.23505818824260652,-1.0188061014200753,0.5949611142201229,-0.6753278709972949,0.6653293771117205,-0.528761165433905,0.7410625488757919,2025-04-12,3,-3
0.030858935696342467,0.008404560615049727,0.8926015932859297,0.6256256770865455,0.8663147527899675,0.506064281948799,-0.2999639602058332,0.8406913895196295,0.07315520787033783,1.395826760923281,2025-04-13,3,-3
-0.13961335093727112,-0.3625455048553528,2.6714300028189957,0.23311988804983264,0.24672957693072262,-0.2824119695012026,-0.4530595389974727,0.36820657118284833,-0.2854866312234402,1.004668919959846,2025-04-14,3,-3
-0.826435779078486,-0.8131429004863985,-0.4439766591809043,-0.8707420717348979,-0.2673942923992891,-0.6921104138820859,-0.8884409856607398,-0.5661751704019345,-1.0441520600756629,0.12031206212947111,2025-04-15,3,-3
-0.6948816028982054,-0.8100700868227935,0.7255293117275755,-1.0064230852290703,-1.0847194180008461,-0.2824119695012026,-0.8502942467591685,-0.46691365394462764,-0.9162448307485113,-0.18581146558104325,2025-04-16,3,-3
-0.5189278922570801,-0.8050306724144811,2.524013283796918,-0.9182304264578584,-0.531047558722372,-1.0322374243114985,-0.7887508413313001,-0.09567558239429957,-0.7369239112016223,-0.8660859716044085,2025-04-17,3,-3
-0.7661401149958574,-0.5582222789537229,2.2488354082890405,-0.7118014559274389,0.15445093371764357,-0.7423564495137036,-0.9026824348506598,-0.14530634062295306,-0.9049588987490568,-0.8150653836526561,2025-04-18,3,-3
