all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7310202019498722,-0.7294557394972193,0.16919697358249228,-1.188428599116979,-0.06694085552308761,-1.4532064819535768,-1.132554706613665,-0.2759477164783979,-1.0221705735075726,-1.2101966965810667,2025-05-07,3,-3
-1.0679238015619639,-0.7845159126407522,1.4905748307024769,-0.9477529867051171,-0.6470949367231809,-1.813375116640728,-1.0694844942377584,0.7438949234988893,-1.1904135879243412,-0.9402967138903252,2025-05-08,3,-3
-0.8354723932274561,-0.5398500304766326,1.0391724571521714,-0.9589235847495495,-0.26504224910360724,-1.236494845828257,-0.9516155727483592,-0.35219763348604555,-1.2036610693744805,-0.6791031822541238,2025-05-09,3,-3
-0.7147184148718677,-0.20590111065871405,1.0802090365658357,-0.6207591166771866,-1.5244011082940534,-1.1815538676556407,-0.8678666022164176,0.4337630495158609,-0.8459790702207205,-0.8532322033449248,2025-05-10,3,-3
-0.0560054629421327,0.32344932587911046,-0.39710782232607256,-0.24603632773213585,1.1499677050429615,-0.659614575015786,-0.42895996035457584,1.8553840983411376,0.025705209198442734,-0.27860643374528155,2025-05-11,3,-3
-0.49132355491402907,-0.30636177744691434,1.76141625483266,-0.6755965979862184,-0.20844185093774448,-1.2914358240008732,-0.6233402870213044,1.1596036056463528,-0.49624555993704406,-0.6181580248723434,2025-05-12,3,-3
-0.9755470081199388,-0.7915536791327827,0.6288066630155303,-1.370204694567288,-0.16599155231334742,-1.5325656726473558,-0.944378007393747,-0.0032076287202736386,-1.015546832782503,-0.9925354202175655,2025-05-13,3,-3
-0.618115232187397,-0.38805506692303326,0.7272944536083242,-0.8177678458244491,0.3858623298038144,-1.0442014222241,-0.7980757934397997,-0.3008755739616673,-0.8128603665953723,-0.6007451227632633,2025-05-16,3,-3
-0.5402289161480424,-0.05976395938302164,1.2771846177514234,-0.4298434410087055,0.24436133438915753,-1.3524813553037802,-0.6869274683511118,-0.11318347055822696,-0.5889779300880189,0.06965160843632039,2025-05-17,3,-3
0.3883691774064328,0.44930115020718553,2.885818530767057,-0.1566715433766766,-0.13769135323041606,-1.1174560597875884,-0.3865685061347042,0.15515758352637915,-0.016686731442002892,-0.09577096159994053,2025-05-18,3,-3
-0.07653363926258273,0.018341449136375827,1.0391724571521714,-0.6644259999417861,-0.505593941308524,-0.7359214891444197,-0.5473458507978759,-0.11978202106850416,-0.2233474420641753,0.27860643374528155,2025-05-19,3,-3
-0.8940380727299165,-0.7313876753969925,1.4495382512888126,-1.0229006462767534,-0.4348434436011955,-1.297540377131164,-0.9009526152660736,-0.9489998685266723,-1.0645625141480182,-0.19154192319988106,2025-05-20,3,-3
