all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.60353451085371,-0.4270986108983026,-1.2397357097453348,0.05899587075707889,-0.45116664194557404,-0.6096059159058741,-0.8959048645869202,-0.6558983492097217,-0.30936439241588676,0.13903995257022764,2025-03-29,3,-3
-0.16020539564594083,0.15251072472196014,2.341686116988176,0.18574028991406766,0.26794008727269,-0.2120100655281062,-0.31964452382121583,0.11342610184242051,0.3366817000736183,0.5411554988524705,2025-03-30,3,-3
-0.28270423011124546,-0.149733699829251,0.23954721868807183,-0.27961981624442844,-0.8364023897410726,-0.03946847008115027,-0.5152147430966233,-0.28493991465102514,-0.2125187732381431,0.2898332824260687,2025-03-31,3,-3
-0.5499744143991828,-0.8699301427338699,-0.3276966110119563,-1.0457614544321965,-1.1060674131979216,-0.868418309076308,-0.9959293278804492,-1.053626980076778,-1.1969115858929298,0.04688847321388031,2025-04-01,3,-3
-0.7027002339922899,-0.8620734542658195,-1.0506544331786587,-1.0249526691974669,-1.2858440955024877,-0.587100490412793,-1.0043891083580114,-1.184291033486628,-1.3060161442070968,-0.28820781535465545,2025-04-02,3,-3
-1.0431515401685911,-0.8755250572489967,0.2840369308214074,-0.8225399400960073,-0.7850376233683395,-0.39955527797044954,-0.9416872059949036,-1.1007935164296019,-1.016705180587508,1.6972376944139187,2025-04-03,3,-3
-0.8135325127942322,-0.7957677652248488,-0.650247023978639,0.08453392536333783,-1.4270972030275038,-1.2135014999702198,-1.028275547353481,-0.9095778285127479,-1.0068980292783696,0.06364328764230709,2025-04-04,3,-3
-0.29861316965219414,-0.4841191226588501,1.774442287288148,-0.11220368049228656,-0.810720006554706,-0.21576096977695305,-0.807325986645387,-0.5596531196249053,-0.7237165352269925,1.278367333703249,2025-04-05,3,-3
0.3759258668840288,0.09679966103942103,1.75219743122148,-0.0053221926957213875,0.9099996669318543,0.5269180714947267,-0.29127937751409566,-0.038909062864673105,-0.04579720098278697,1.0270451172768473,2025-04-06,3,-3
0.13517058183100583,-0.15282875892272538,1.5964834387548057,-0.40541838152711135,-0.32275472601374117,0.575679826729736,-0.0733156216804355,-0.43408815122617117,-0.3951769663708495,1.278367333703249,2025-04-07,3,-3
-0.6708823549103926,-0.7768402884609092,0.6288321998547578,0.3200515400655035,-1.2087969459433878,0.009293285153859009,-0.977019230342369,-1.2881848905881186,-1.1515535110881638,0.7924777152788723,2025-04-08,3,-3
-0.8177748966718185,-0.8531453991884895,-0.6613694520119728,1.1032185479907775,-0.18150161848872504,-0.054472087076537744,-0.8690326207170169,-1.2493043673783584,-1.1687160258791562,0.7338358647793786,2025-04-09,3,-3
-0.8082295329472493,-0.8390985925334904,1.3406675939881265,-0.29380762435901675,-0.9648143056729055,-0.00946123609037533,-1.0053843766494892,-1.0504400519448303,-1.2704652207114693,0.6835714214940982,2025-04-10,3,-3
-0.8506533717231124,-0.5992315127892247,1.1070966052881148,-0.05166903253670982,-1.2087969459433878,-0.9134291600624704,-0.938203766974731,-0.4640452756664783,-0.9026970466187719,0.3233429112829223,2025-04-11,3,-3
