all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.4453471942892086,-0.7533815697958035,2.114444393911988,-0.8269127677935949,-0.4599881574833649,-0.6945175300144862,-0.6504699345743431,-0.10328279299704271,-0.6422120763190263,-0.7188753822407787,2025-04-17,3,-3
-0.7025501526515968,-0.4956323364565972,1.8656740758126056,-0.6166287579586155,0.23779577747783193,-0.43828930438996894,-0.7648612440231404,-0.15525049834308577,-0.8142808951677036,-0.668896980565187,2025-04-18,3,-3
-0.32615557943834583,-0.22260812365157143,1.3059408600889941,-0.24641043078435595,-0.8759747340948476,-0.3221325087735211,-0.5253544398647212,-0.06725185062378618,-0.5138025100140433,-0.2440805663226569,2025-04-19,3,-3
-0.2828131740380321,-0.1918014423759691,2.594215721675084,-0.05883314501606448,1.3649852108766882,-0.7696778095310113,-0.60450914059938,0.12052479135991609,-0.06950541059880198,0.27236291765845805,2025-04-20,3,-3
-0.6164356366588681,-0.427857637650272,1.5547111781883771,-0.3421735714134311,-0.2855421737430657,-1.0566534222304707,-0.9364482081963362,-0.02359897813311001,-0.3404495955023162,-0.11080482852107885,2025-04-21,3,-3
-0.7635716970967754,-0.8482404758902623,1.2082096636928081,-0.8022315459819775,-0.6746909067021947,-0.9370802502723625,-0.96096063164965,-0.7497610475018184,-0.9773610443750321,-0.22742109909745967,2025-04-22,3,-3
-1.1679107158970707,-1.0079217738354678,-0.1422577774181271,-1.195156597222925,-0.5539206102666029,-1.6647684110459915,-1.1744229858889235,-0.14000663810824646,-0.9439745571357365,-0.3606968368990377,2025-04-23,3,-3
-1.0435864477751182,-0.8786620736499197,0.3197442419092981,-1.0401585242459683,-0.35263678287395,-1.7228468088542155,-1.17186960844587,-0.34510584854062976,-0.9824974270272314,-1.0853836611951184,2025-04-24,3,-3
-0.8251635363498528,-0.6119275582719961,0.6218224853156915,-0.8821987046516176,-0.9430693432257319,-1.3812091746881925,-1.063606404860401,-0.6887856065624612,-0.7898830775697568,-0.4356644394124254,2025-04-25,3,-3
-0.6860116032225297,-0.41592004865597615,0.3375135503449683,-0.5494958346310165,-0.35263678287395,-1.538362486404563,-0.8971261955733122,1.3933871209689974,-0.7680534512979097,-1.8267299527163963,2025-04-26,3,-3
-0.21779956593756145,0.06453581807143874,2.887409310863642,0.1405911272218033,-0.6746909067021947,-1.3948746800548333,-0.5018633673886288,0.750373380153958,-0.05666445396830367,-0.5689401772140035,2025-04-27,3,-3
-0.12826328109743962,-0.2287694599066919,1.3237101685246644,-0.26911715485104387,-0.044001580871882176,-1.3231307768799685,-0.4885858046847506,0.9090481071438762,-0.5279275623075914,-1.5601784771132403,2025-04-28,3,-3
-0.642669197822216,-0.896760998899336,0.4796680178303299,-1.423211086762269,-0.7820422813116096,-2.0064060452120143,-0.9997719687840633,-0.4137032195974066,-1.3613056476269314,-1.8017407518786004,2025-04-29,3,-3
-0.29650024942760483,-0.7968960070975918,-0.1067191605467867,-1.3580526611795993,-1.7884614182748741,-2.0064060452120143,-1.1437824565722812,-0.515559922075651,-0.9863497140163809,-1.635146079626628,2025-04-30,3,-3
