all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7979642438559186,-0.7727558013444603,-0.6988426574423957,0.11250669070622951,-1.4288852866418589,-1.2280374298862005,-0.9896376959337618,-0.9488590780599269,-0.9763963680754224,0.032542184220454275,2025-04-04,3,-3
-0.2672085879218377,-0.45248869123395946,1.5077807652834556,-0.08839905922713415,-0.8003623084353472,-0.203062969816128,-0.7640813879602504,-0.588005941173099,-0.6870651442390606,1.2627529698401625,2025-04-05,3,-3
0.42807585527914155,0.1444950739834752,1.4875365136988148,0.020746852996279763,0.9542643390578314,0.5598879440706176,-0.23727532631941395,-0.050998631816926994,0.005576270399502647,1.008226600401602,2025-04-06,3,-3
0.17991615621212534,-0.11203667922573804,1.3458267526063288,-0.387825898070128,-0.30278161735519205,0.6099806808409596,-0.014767076561760763,-0.4585194785743647,-0.3513908239440607,1.2627529698401625,2025-04-07,3,-3
-0.6509268891223782,-0.7533048958793841,0.46520180867445243,0.35301405480915043,-1.2062833985270527,0.028134276816219165,-0.9373126965615284,-1.339290340921085,-1.1241932702948627,0.7706686555922792,2025-04-08,3,-3
-0.8023371019892581,-0.8317201814335594,-0.7089647832347161,1.1527734824285019,-0.15874510151619978,-0.03737160972961253,-0.8270745910879879,-1.2991955479336597,-1.141728495981915,0.7112791693899484,2025-04-09,3,-3
-0.7924981711892443,-0.8172849182582198,1.1130178593829592,-0.2738505207040852,-0.9574930529869751,0.0088678395968569,-0.9662692496121819,-1.094120541178304,-1.2456873339837247,0.6603738955022364,2025-04-10,3,-3
-0.8362267525226391,-0.5707844496284799,0.9004532177442304,-0.02658190540148379,-1.2062833985270527,-0.9197744343764042,-0.8976879397553709,-0.48941218792533175,-0.8699324978326053,0.2955527659736332,2025-04-11,3,-3
-0.5241140032555329,-0.2089242083347971,0.455079682882132,0.22455028201522076,-1.0098699678375178,0.5830076687338523,-0.6868639131585077,0.6588763915669967,-0.540520758140124,0.7282475940191857,2025-04-12,3,-3
0.020306834345233876,0.0007541059239494199,0.9510638467058325,0.6138051725111129,0.8626047380693818,0.4943820575247859,-0.3119527526079414,0.8330586889713855,0.06068697970166681,1.3815319422448238,2025-04-13,3,-3
-0.14968802558833888,-0.3684460996961772,2.7831686151158284,0.2226184959581692,0.2471759885755057,-0.2916885810251944,-0.4648636731034976,0.36375242351201365,-0.2975326307624002,0.9912581757723647,2025-04-14,3,-3
-0.8345869307226369,-0.8169179200418976,-0.42554526104974444,-0.8775336635327019,-0.26349893121728507,-0.7001370500756744,-0.8997199785659431,-0.5643434403936348,-1.0553048836671575,0.10890009505202236,2025-04-15,3,-3
-0.7034011867224521,-0.813859601572546,0.7789877082363854,-1.0127586875263122,-1.075341111400696,-0.2916885810251944,-0.8616192508677148,-0.4657496871458676,-0.9275482393757769,-0.19653154827424998,2025-04-16,3,-3
-0.5279402541222049,-0.8088439592828093,2.631336728231022,-0.9248624219304655,-0.5253835054699982,-1.0392263451364503,-0.8001500768479065,-0.09700904999921835,-0.7484384341437434,-0.8752685334437441,2025-04-17,3,-3
