all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.818380221183086,-0.5317261660506075,0.970312236680359,-0.9404422143399009,-0.26824578652585435,-1.2116645661755945,-0.9375163817464877,-0.3388359478576854,-1.1898867235978003,-0.6960434443409884,2025-05-09,3,-3
-0.6975044595876241,-0.19572235242332042,1.0101253113448005,-0.6021900487200167,-1.5285200644565877,-1.1568721600356415,-0.8535623177740707,0.449990244048983,-0.8313875023015961,-0.8704450637716581,2025-05-10,3,-3
-0.038127180084379396,0.3368853455412553,-0.4231453765750918,-0.22737008141149617,1.1477927280030595,-0.6363443017060887,-0.41358083436307047,1.876794335566735,0.04228837774619092,-0.29491971965044833,2025-05-11,3,-3
-0.47388430063601955,-0.29680118561367785,1.6710223507745288,-0.6570417512529708,-0.21160424594469782,-1.2664569723155472,-0.6084371803731248,1.1784771190374175,-0.4808549303675295,-0.6350028775402541,2025-05-12,3,-3
-0.9585961046338218,-0.7849786272308438,0.5721814900359445,-1.3518299833370575,-0.1691230905088304,-1.506934754818674,-0.93026109226739,0.011426428399380045,-1.0013426886938708,-1.0099663593161938,2025-05-13,3,-3
-0.6008038503112545,-0.3789971598563861,0.667732869230604,-0.7992498689310003,0.38313193015744607,-1.0198911446857593,-0.7836005977970565,-0.28732677487870517,-0.7981931299593549,-0.6175627155971871,2025-05-16,3,-3
-0.5228389840821817,-0.0486859728236109,1.2012280697341196,-0.41122486212380566,0.24152807870455464,-1.3273374235821616,-0.6721800807966265,-0.09895037084129184,-0.5737991729258047,0.053883519210890886,2025-05-17,3,-3
0.4066956225869204,0.46351157613137345,2.7619005965802246,-0.13798212172816338,-0.14080232021825212,-1.0929476862056964,-0.3710855674140693,0.17036901930594756,-0.00020041885187775075,-0.11179801924824524,2025-05-18,3,-3
-0.058676059555607916,0.029900043090870295,0.970312236680359,-0.6458682562925543,-0.5089723339957697,-0.7124448657893566,-0.5322566408425983,-0.10557297879573216,-0.2073333022674625,0.2631654625276944,2025-05-19,3,-3
-0.877004965556885,-0.7244424029574978,1.3684429833247735,-1.0044358672950142,-0.438170408269324,-1.2725450174422088,-0.8867293553928033,-0.9378140450703981,-1.0504703597603877,-0.20771890993511352,2025-05-20,3,-3
-1.0305171827831217,-0.6518267027396998,2.2363680110095974,-0.893716689959977,1.1053115725671923,-1.19340043079561,-0.9136775734580236,-0.942229117040025,-0.9681483163516296,0.4462871629298975,2025-05-21,3,-3
-0.8346984489984733,-0.5385295490538047,1.7028728105060817,-1.0542087084823246,-0.7921800369015525,-1.0411993026290742,-0.7950017669784959,-0.5809290608588924,-0.7503932337865277,1.2049342074533103,2025-05-22,3,-3
