all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.056329897872768,-0.46400089088407914,-0.4224938052736278,-0.5969120438981874,0.27619795270074343,-1.1927535439389128,-0.4636349471480863,-0.5795860291890267,-0.48163839325480584,1.867354340836414,2025-06-04,3,-3
-1.0985517215348028,-0.41828838743572644,2.529716541325289,-0.7829173458797946,2.813576946742741,-0.18699311378006778,-0.2762590202346863,-0.5141689143382379,-0.595993477401588,1.4966152345052555,2025-06-05,3,-3
-0.9309062452296644,-0.4184316868195771,2.618791853507153,-0.7973844249228085,1.4872197453116969,-0.8523894959278403,-0.32842618170489424,-0.6883609992316174,-0.5034203140446691,2.3699117960853178,2025-06-06,3,-3
-0.4198979970847418,-0.14816904887727889,2.2943032162732204,-0.23730179340041366,1.0979627405438903,-0.8401241248283422,-0.33747558726605276,-0.6860790068531015,-0.32644220762703013,2.098036451442468,2025-06-07,3,-3
-0.09826704624747587,0.388630443027201,3.2105064272866772,-0.017195519388845223,1.6890567107468557,-0.3035141392252998,-0.006906125296673813,-0.3453014783280621,0.30659486532837094,3.2102537704359433,2025-06-08,3,-3
-0.24728524740759908,0.3073796923838908,2.300665738571925,-0.2745028537967351,1.5160535975167195,-0.6837406433097413,-0.08728613939872892,-0.46852906676792005,-0.10453888958029815,2.1227523918645455,2025-06-09,3,-3
-0.8191425943595719,-0.44307918084188636,1.282662170779195,-0.9275881363099335,1.8764767500795032,-0.9627778358233232,-0.37633479938161585,-0.8572284352417932,-0.47347017295860716,3.2184924172433025,2025-06-10,3,-3
-0.5745043807883696,0.060044955857694246,1.2063119031947402,-0.8108181411770357,2.3666522375648893,-0.7021386999589884,-0.07557514396664142,-0.4228892191976023,-0.31146713708399915,3.5315609959229475,2025-06-11,3,-3
-0.45839436571777364,-0.1652216755555045,0.8309230875711711,-0.8469858387845703,1.0258781100313337,-0.9750432069228214,-0.3821902970976596,-0.7552994423347501,-0.17124602199925437,2.5841166130766537,2025-06-12,3,-3
0.13457389306521667,-0.5203175487373788,1.759851343182037,-1.0794924662615792,1.6746397846443444,-1.198886229488662,-0.5078173390055073,-0.7842046791292847,-0.6654233499192771,4.4707667319618825,2025-06-17,3,-3
