all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
1.40265421193327,-0.8015997837948935,-0.3913271785289962,-0.05508534948187492,-1.2836962986860627,-1.0291165959525015,-0.6278648318048159,-0.6362163485681653,-0.46724485453200937,-0.4949034346466542,2025-03-22,3,-3
1.5190442859956874,-0.15986420480546423,1.6852632763786441,0.37763111809965755,0.2153256037875185,-0.25786207391757066,-0.2376166788588432,0.0050343529065730195,0.14959881131970124,-2.0656717922196024,2025-03-23,3,-3
0.5356250699088297,-0.39878871376924746,1.496482325932495,0.6528315493649,-0.2928174140001361,-0.6919169444581597,-0.43689233142699946,-0.1145315286245362,-0.264881122256547,0.6330419285041331,2025-03-24,3,-3
-0.8646449400667742,-1.1087719969087362,0.9065418557882791,-0.7648127774817106,-0.051449480551000175,-0.7385509388137601,-1.051325593512148,-1.0446282281139014,-1.1621082725863079,-0.6118755463808099,2025-03-25,3,-3
-1.063584802340862,-0.9948340085300534,0.6351692395219397,-0.4769386421450426,-0.9534033371240871,-0.7421381691488064,-1.0806308365368769,-1.1623062273050457,-1.1657654484708042,-1.2552221609186665,2025-03-26,3,-3
-1.3112341669758738,-0.9863174316209398,0.1160216257950296,-0.5783282747164477,-0.8390711581218648,-1.5456777641991528,-1.103586610239581,-1.0704292867600882,-1.118222161972352,-0.2526040603401888,2025-03-27,3,-3
-0.9600130183734246,-0.6675212419149285,1.0009323310113536,-0.5448334853848228,-0.7882568563430994,-1.208478112704811,-1.0620708492878819,-1.072317169100053,-0.6476655315004939,-0.4614828312940383,2025-03-28,3,-3
-0.6308393287343408,-0.4710645286195634,-1.1818474085222457,0.06531483919666864,-0.5087781965598893,-0.5843000344067739,-0.9604793401354884,-0.7312397596797311,-0.4014156886110758,0.24034983911089602,2025-03-29,3,-3
-0.20219570795821307,0.0893032142246854,2.6173692192065054,0.1866202924517426,0.20262202834282714,-0.2040536188918778,-0.3948881497582214,0.028318235099473232,0.24102820843210893,0.6413970793422871,2025-03-30,3,-3
-0.3206367084358273,-0.20290744485963327,0.38739424206136897,-0.2587698792012155,-0.8898854599006303,-0.03904102347975308,-0.5868374915701955,-0.3649905857265439,-0.30511005698600635,0.3907425541976677,2025-03-31,3,-3
-0.579053436750622,-0.89919515161825,-0.2143450374857314,-0.9920341861908417,-1.1566605442391489,-0.8318189275249611,-1.0586519042683302,-1.1239192863924266,-1.2840141354028514,0.14844317989120226,2025-04-01,3,-3
-0.7267201386447905,-0.8915992857263378,-0.9812676486732123,-0.9721183655071729,-1.3345106004648282,-0.5627766523964969,-1.06695505645867,-1.2529245796233601,-1.3925103533095753,-0.18576285363495695,2025-04-02,3,-3
-1.0558938282838741,-0.9046043288443087,0.43458947967290623,-0.7783917461296667,-0.8390711581218648,-0.38341513564418733,-1.0054140461067393,-1.170487050778227,-1.1048125170625323,1.7944078950075362,2025-04-03,3,-3
-0.8338810438388223,-0.827494781153685,-0.5565105101693767,0.08975698276298952,-1.4742499303564331,-1.1618441183492105,-1.090399250878453,-0.9816988167817388,-1.0950600480372088,0.1651534815675102,2025-04-04,3,-3
