all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7008349776433981,-0.49144395473188995,1.87954526226728,-0.6039277446943737,0.24351451178961409,-0.4100831877716853,-0.748105959679561,-0.16227256789721858,-0.8019172466699613,-0.6529429934424501,2025-04-18,3,-3
-0.3226532033923109,-0.21728516428486824,1.317864460648668,-0.23397820244510226,-0.8757842085368058,-0.2956575609979239,-0.5093573286409925,-0.07391510669593897,-0.5015744821599333,-0.22932725109647092,2025-04-19,3,-3
-0.27910499908460995,-0.18635046296503502,2.610621861199441,-0.04653710103880472,1.3762987588669546,-0.7365327700380047,-0.5882614604341228,0.11462719240285454,-0.0574779158331397,0.2856565925398175,2025-04-20,3,-3
-0.6143115717162554,-0.4233876118282569,1.5675003724791623,-0.3296718173735805,-0.28242103149629405,-1.0192313773614152,-0.9191497550504756,-0.03008424011577664,-0.32829981032722483,-0.09642819467420295,2025-04-21,3,-3
-0.7621462652871349,-0.8455173902551475,1.2197932095724024,-0.7893957818753418,-0.673501307272995,-0.9014402909766608,-0.9435845829606063,-0.7592072270365722,-0.9649237898014723,-0.21271486904368744,2025-04-22,3,-3
-1.168405171262924,-1.0058622587629495,-0.13537316893599427,-1.1820355627159018,-0.5521315665147085,-1.618283188118166,-1.156371209344661,-0.1469665509962095,-0.9315523715225803,-0.34561392546595543,2025-04-23,3,-3
-1.0434905852224134,-0.8760654078084827,0.328236381606352,-1.0271500210275402,-0.3498486652508977,-1.6754960015050469,-1.1538259147706889,-0.35290205111887696,-0.9700578541520711,-1.0682525447620377,2025-04-24,3,-3
-0.8240305556191311,-0.6082224522142603,0.6313657031148092,-0.8693048830011845,-0.9432118422914094,-1.3389500404057486,-1.0459054248342785,-0.697983159432536,-0.7775304410046172,-0.42036964470348115,2025-04-25,3,-3
-0.6842178996838806,-0.41140041506682157,0.346067518165673,-0.5368435610331725,-0.3498486652508977,-1.4937611825114256,-0.8799522186113077,1.3926796036371116,-0.7557106675145724,-1.8075035461109032,2025-04-26,3,-3
-0.21378269262305852,0.07105203093374371,2.904835614428238,0.1527423857194695,-0.673501307272995,-1.3524118788497204,-0.4859406185604506,0.747043981630911,-0.04464275495664278,-0.5532687011257491,2025-04-27,3,-3
-0.1238212705663605,-0.22347210454883487,1.3356955972079891,-0.2566684410363909,-0.03968154997972108,-1.2817372270188678,-0.4727050867757965,0.9063657030095963,-0.51569315912408,-1.5417054332663673,2025-04-28,3,-3
-0.6406696953761797,-0.8942395448338847,0.4887166106402411,-1.409924480741453,-0.7813855212803608,-1.9548291492174643,-0.9822730604849799,-0.42177912717341776,-1.3486951000087304,-1.782584973031728,2025-04-29,3,-3
-0.2928570636028313,-0.7939595547220921,-0.09971089581735224,-1.3448133613055813,-1.792800027599415,-1.9548291492174643,-1.1258276744569975,-0.5240511491937966,-0.9739084024150202,-1.616461152503893,2025-04-30,3,-3
-0.43438872760285935,-0.5373304283563092,-0.6346449925969826,-1.0537863880694878,-0.39030524550365986,-1.8639617397206538,-1.2327300465638191,0.549457217999703,-1.0316666263592564,-1.2094577922106973,2025-05-01,3,-3
