all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.03938304322769469,-1.0082232357522471,0.007630428620921944,-0.175294575011362,-0.514951445378081,-1.105098496466527,-0.8217945919897299,-0.9802057781730579,-0.9041485242012711,-1.5738808160268059,2025-03-20,3,-3
0.11323949469774863,-0.9285470288738115,0.13574130915113083,-0.39266231565979887,-0.6046426881166057,-0.8014120088645216,-0.765489945669454,-0.9208363256145724,-0.7290485204717233,-0.45807087737496494,2025-03-21,3,-3
1.3685342613261433,-0.8282352576239824,-0.38834865665426915,-0.06616344596152951,-1.334985664701735,-1.0515067633602908,-0.6656103991534863,-0.6757794363306111,-0.5074184458210368,-0.4665239829708122,2025-03-22,3,-3
1.4847937113565983,-0.18899133020792935,1.661425431829073,0.36141589572551913,0.176952427176252,-0.2833585888375712,-0.2744155086326129,-0.03218930699979527,0.1121661827604401,-2.0557078349901006,2025-03-23,3,-3
0.5024781820243827,-0.4269881726246665,1.475082332876042,0.6333492008988723,-0.33556895990103175,-0.7156652358945436,-0.4741746016645483,-0.15219139195843612,-0.3041555044286946,0.6746452724685705,2025-03-24,3,-3
-0.8962203115138245,-1.1342148204420324,0.8927601486478197,-0.7674651277243876,-0.09212130103932195,-0.762111404586615,-1.0900984718463491,-1.0856812949524948,-1.2053695096381156,-0.5848674613126741,2025-03-25,3,-3
-1.0949369045174218,-1.0207192163993686,0.6248919439028375,-0.4830085782338405,-1.0018467631015007,-0.7656841867936974,-1.1194748090569278,-1.2037886101486308,-1.2090429362897845,-1.2357565921929146,2025-03-26,3,-3
-1.3423083334368484,-1.0122357066022403,0.11244842178200194,-0.5831945327713917,-0.8865294510091117,-1.5659874011801587,-1.1424862732052143,-1.111576481706728,-1.1612883898180897,-0.22138392069124108,2025-03-27,3,-3
-0.9914813586753428,-0.694677299331353,0.9859316981243353,-0.5500973870759507,-0.8352773123013834,-1.2301458737144115,-1.100869795490228,-1.1134712514692326,-0.6886408273033661,-0.43271156058742305,2025-03-28,3,-3
-0.6626770991178441,-0.4989833638759723,-1.168660383520087,0.052807375051812475,-0.5533905494088773,-0.6084817696820711,-0.9990318264935549,-0.7711495143766889,-0.4412967660909978,0.2773493094637484,2025-03-29,3,-3
-0.23451454305854672,0.059208652370218974,2.581494482909664,0.1726727135163826,0.1641393924993199,-0.22976685573133496,-0.4320685183293854,-0.008820479928902052,0.20400184905216098,0.6830983780644179,2025-03-30,3,-3
-0.35282261775914203,-0.2318674472907134,0.38031662652698417,-0.26742987248785993,-0.9377815897168401,-0.0654188742055438,-0.6244835270586762,-0.40356418045074693,-0.3445631975970518,0.42950521018899945,2025-03-31,3,-3
-0.6109493261968046,-0.9254516942181025,-0.2136520013858025,-0.9919890079826494,-1.2068553179324142,-0.8550037419707578,-1.0974425561489938,-1.1652616249776988,-1.3278170646937435,0.18436514790942835,2025-04-01,3,-3
-0.7584503024468975,-0.9178853206152582,-0.9706708408824914,-0.9723096240556305,-1.3862378034094633,-0.5870450764395766,-1.105765851691991,-1.2947375587488639,-1.4367953886932523,-0.15375907592446286,2025-04-02,3,-3
