all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.5078073975305382,-1.06072145392737,-0.948407281449633,5.039475051088733,-0.569060953911734,-0.8666470115293876,-0.9389744185477643,-1.1300371482197913,-1.1617928078012418,-1.0644219472278713,2025-03-18,3,-3
-0.5910343077118585,-1.1683646556901492,-0.821430779521145,2.54828178285606,-0.9977705514775244,-0.8879128696958869,-0.9320876984566333,-1.1874798579498715,-1.1044335186089695,-0.8899605939261324,2025-03-19,3,-3
-0.0632539016839737,-1.0388725149935858,-0.01339849452167544,-0.21036814146335162,-0.569060953911734,-1.1218373095273786,-0.8651881318570751,-1.0349375509999912,-0.9710108241834665,-1.5462675896802929,2025-03-20,3,-3
0.08797548388940098,-0.9593698314387169,0.11357800740681262,-0.4277325810254843,-0.6599993533953865,-0.8205709855019726,-0.8086186453942134,-0.9749418319485739,-0.7926982512596634,-0.4496533689265056,2025-03-21,3,-3
1.3318118061724256,-0.8592765248048891,-0.4058713186642749,-0.10123866974902987,-1.4004977491908428,-1.0686726641111306,-0.708269295494876,-0.7272999277788936,-0.5670019176987658,-0.4579610524170646,2025-03-22,3,-3
1.4470100294112043,-0.2214247787589193,1.625752712191534,0.32633417844314877,0.13246384210501405,-0.30664607981157394,-0.3152343417224716,-0.07692080316831593,0.06395026341622956,-2.0198055486421556,2025-03-23,3,-3
0.47366116521747065,-0.4589032982695781,1.4410596184773696,0.5982633538624423,-0.3871841549444289,-0.7355075528359756,-0.5159330415211462,-0.19818874593181912,-0.36000970017882666,0.6635762188083998,2025-03-24,3,-3
-0.9122698817653692,-1.1645897081256735,0.8638937006206058,-0.8025297010935237,-0.1403513563459435,-0.7815835788633906,-1.1347540325670595,-1.1415256901658073,-1.2777583272551836,-0.5742686212848905,2025-03-25,3,-3
-1.1091725717065415,-1.0513412811913998,0.5983973784064943,-0.5180774715430785,-1.0627265511087047,-0.7851278885578071,-1.1642685472433352,-1.2608788759383078,-1.2814991504633753,-1.2139602500579332,2025-03-26,3,-3
-1.3542859718137226,-1.042876247258939,0.09049137069254207,-0.6182619045922919,-0.9458057517725801,-1.5790532601071126,-1.187388250406418,-1.1676940357095107,-1.2328684487568835,-0.21703823119085375,2025-03-27,3,-3
-1.0066613774588178,-0.7260094365438499,0.956240247477688,-0.585165261531391,-0.8938409520676358,-1.2458881488319575,-1.1455760212816941,-1.1696087927005132,-0.751549195969555,-0.4247303184548286,2025-03-28,3,-3
-0.6808584729685273,-0.5307416943450568,-1.1792736485923385,0.017730344496911056,-0.6080345536904421,-0.6291782620034793,-1.043259037070605,-0.823676029659362,-0.49966709995131575,0.273115094752127,2025-03-29,3,-3
-0.2566042235076507,0.026234659940780256,2.537674862405221,0.13759386260936282,0.11947264217877797,-0.25348143439532583,-0.47362890381848444,-0.05330546694594951,0.15747084362102137,0.6718839022989588,2025-03-30,3,-3
-0.3738323713849982,-0.26420751782297824,0.3559876929066535,-0.3025020397139675,-0.9977705514775244,-0.09044318845216487,-0.6669489749480901,-0.45221317340484163,-0.40115875546893504,0.4226533975821889,2025-03-31,3,-3
