all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.17064290379917063,0.10849826887921112,2.7327630630197954,0.23153746579319323,-0.6382046640679342,-1.1019237942904567,-0.3820285101878352,0.7740263104618809,0.03813444720898445,-0.4889429318114316,2025-04-27,3,-3
-0.07828027196475636,-0.1969180856749701,1.20350910638142,-0.18352969750777953,0.007006952395099697,-1.0365419663100712,-0.36885311105516366,0.9400622611785125,-0.4372911876342357,-1.4937430852587772,2025-04-28,3,-3
-0.6089241822490982,-0.8924921377974905,0.3780595275141151,-1.3527188876254594,-0.7480279179339825,-1.6592260423137435,-0.8761059776630173,-0.44405402667323335,-1.2780302530654344,-1.7386103495442649,2025-04-29,3,-3
-0.2518278922905666,-0.7885035496823251,-0.19541070622527568,-1.2867082062330155,-1.7776209229281854,-1.6592260423137435,-1.0190083836404547,-0.5506360561725558,-0.899762445506251,-1.569736374174963,2025-04-30,3,-3
-0.39713725574980435,-0.5223836538760341,-0.7167472823519946,-0.9916604636455771,-0.3499186226695573,-1.5751636920532477,-1.1254250689428016,0.5681127296604687,-0.958057141876673,-1.1559951345201738,2025-05-01,3,-3
0.10938647679434015,-0.14559209873895015,0.899396103640834,-0.6376031725406509,-1.3246000007307361,-1.8740520485350105,-0.9815091707243896,0.2244400631116329,-0.7287646694863462,-0.8689093763923607,2025-05-02,3,-3
-0.0635728465134165,-0.15200784710595264,0.4997047286103495,-0.6336025251835331,0.0756464860613799,-1.344770583931889,-1.1137699081715922,-0.06702916041712657,-0.7054467909381773,-1.0208959542247322,2025-05-03,3,-3
0.3605893035032248,0.4878293910782336,-0.03900973338726002,-0.03550574529442056,0.7483139159909258,-1.3385437431718523,-0.7565138932279989,0.031577343065239814,-0.0823412586232212,-0.01609580077738658,2025-05-04,3,-3
-0.28241933722935353,-0.16430469814270743,2.2983159162475295,-0.38056157984583167,-0.610748850601422,-1.2358008706312464,-0.7595543699509231,0.3027452276417474,-0.6056980882598996,-0.5142740281168269,2025-05-05,3,-3
-0.9777864125687017,-0.806414180540207,0.47363789980401355,-1.1036785896448758,-0.5970209438681661,-1.0054077625098876,-1.077790933616989,-0.7130467677905711,-0.7766958642798043,-0.30318155890519966,2025-05-06,3,-3
-0.745409090437532,-0.7215391761017366,0.28248115522421663,-1.225698334036969,-0.0616325812711805,-1.5782771124332662,-1.1644445202203288,-0.25554159354517997,-1.042260592189505,-1.1982136283624991,2025-05-07,3,-3
-1.0736788265114376,-0.7748700844024448,1.6814009678309123,-0.9886599781277388,-0.6244767573346781,-1.9456607172754328,-1.10262149352087,0.7529999236899056,-1.2067811797238073,-0.9364589665400813,2025-05-08,3,-3
-0.8471844745608038,-0.5378883790962902,1.20350910638142,-0.9996617583598127,-0.25382327553676504,-1.3572242654519624,-0.9870833780497505,-0.33094656679640133,-1.2197355566950123,-0.6831480034861287,2025-05-09,3,-3
-0.729525070950085,-0.2144277322599144,1.2469538210586466,-0.6666078658797551,-1.4756069747965526,-1.301182698611632,-0.9049905065307973,0.44630469594695726,-0.8699673784724797,-0.8520219788554305,2025-05-10,3,-3
