all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
0.12653824410185205,-0.13913777329334484,0.8683022478529773,-0.6146309706336398,-1.3439341011557513,-1.8150613213470717,-0.9671117821603836,0.19217647502242433,-0.7189562039529597,-0.8566176651712825,2025-05-02,3,-3
-0.04802084082295517,-0.1456270821294195,0.47164777531586655,-0.6106205263368706,0.06853952014636988,-1.2916025753822138,-1.100339205490814,-0.09680710213099711,-0.6954366629795568,-1.0098492129865029,2025-05-03,3,-3
0.3800645341116911,0.5015462803349425,-0.06297347027763046,-0.011059103969878612,0.7470807695954281,-1.2854442371943917,-0.7404720275293067,0.0009584861597126226,-0.06694226252362487,0.003181575347454404,2025-05-04,3,-3
-0.2688915197074051,-0.15806492406522926,2.2565929017328648,-0.35695992456622017,-0.6238495099036895,-1.1838316570953311,-0.7435347269162133,0.2698138539591644,-0.5948252932600001,-0.49907738693576814,2025-05-05,3,-3
-0.970690289711222,-0.8075365834090344,0.44577900536779413,-1.081847731207249,-0.6100017293026883,-0.9559731441459224,-1.0640972627457543,-0.7373154783591028,-0.7673019270649544,-0.286255792747962,2025-05-06,3,-3
-0.7361636279925183,-0.7216884352651302,0.25607469241526293,-1.204166282258709,-0.069938285863642,-1.5225402574255333,-1.151384195272588,-0.283711903275001,-1.0351633659287092,-1.18861935210426,2025-05-07,3,-3
-1.0674696463191933,-0.7756308149650006,1.6443653462951504,-0.9665474576751351,-0.6376972905046907,-1.885882210507023,-1.0891093077388236,0.7162287828454199,-1.2011067939077182,-0.9247205753113804,2025-05-08,3,-3
-0.8388803684414695,-0.535931969832493,1.1701045639138223,-0.9775761794912503,-0.26380721427765863,-1.3039192517578575,-0.9727267310363789,-0.3584738237326026,-1.2141732055596086,-0.669334662286013,2025-05-09,3,-3
-0.7201326916218728,-0.2087626493470625,1.2132191804939432,-0.6437066917852163,-1.4962596877667642,-1.2484942080674606,-0.8900338475899048,0.41214904867652125,-0.8613800909585658,-0.839591937636258,2025-05-10,3,-3
-0.07236411457097251,0.3098412818025704,-0.3389070163904031,-0.27374320540825975,1.12097084582246,-0.7219562930086917,-0.45666188434264293,1.8060275464389197,-0.0016102042641724817,-0.2777429289804497,2025-05-11,3,-3
-0.5004494895056187,-0.30718383336086147,1.9289218157239472,-0.6978476897916003,-0.20841609187365387,-1.3593442954482542,-0.6485910459221135,1.1238250222633053,-0.5164268233486572,-0.6097446159134273,2025-05-12,3,-3
-0.9766276735522017,-0.78252570560333,0.7389583981126151,-1.3836336645391296,-0.1668727500706503,-1.6025986538672174,-0.9655804324669305,-0.01629426471511851,-1.0286301601027639,-0.975797757916454,2025-05-13,3,-3
