all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.41893811281712734,-1.0774306168295364,-0.5844854990853957,-0.6156940699544002,-0.8846855138032924,-1.0570204008152113,-1.0981517061966855,-1.1198091393731426,-1.102678500924819,-1.00402528890596,2025-03-07,3,-3
-0.7143567443354063,-0.7239600620980967,-0.486435741550101,-0.3052715564866882,-0.8094049941919187,-0.8159414861295032,-0.9841696968371496,-0.9114920114658491,-0.7891587327396336,-0.22504015096168006,2025-03-08,3,-3
0.39821986453512886,-0.25013333405778987,0.8740046442521138,0.5055946396426915,0.31980279997868766,-0.7285940532723625,-0.24059607354747292,-0.12089086338395169,0.3949813147905672,-0.586425008770882,2025-03-09,3,-3
-0.5015551877332561,-0.5580160976182589,-0.1432615901765693,0.020713035492597755,-0.4455491494036122,-1.1303922444152095,-0.6451588277978431,-0.3373649872635188,-0.0017417764899175755,-0.072455433220017,2025-03-10,3,-3
-1.1009045130339,-1.133259143698334,-0.3025924461714233,-0.7164380518977473,-1.4743829174257201,-1.1199105524723527,-1.3070371911602987,-0.9572966811563082,-1.320936493392198,-0.8032559234564032,2025-03-11,3,-3
-1.7182793819526083,-1.1599070796002056,0.39601207626755186,-0.6509135107963834,-1.8005985024083397,-1.3190626993866335,-0.8975825051777596,-1.4140884556036266,-1.203969502953879,-1.3654101467151618,2025-03-12,3,-3
-1.3692848291250823,-1.0908647002180833,-0.6457665975449549,-0.4510636604372231,-0.909779020340417,-2.1016956977866137,-1.0350457868517065,-1.183810184694058,-1.1171486440718277,-1.3252562736252504,2025-03-13,3,-3
-0.9131384336790617,-0.9340603170599618,-1.1605278246052524,-0.2839760806287449,-1.4743829174257201,-0.1451132017866629,-0.9049204027760129,-1.3224791162227085,-1.060473916746044,-1.6946719060524347,2025-03-14,3,-3
-0.6843141716386322,-0.6086691989193375,1.6093778257668245,0.44662255265146383,-1.4994764239628446,-0.9102767136152151,-0.8056141886129838,-0.8895308684635741,-0.7168080170045907,-0.5543019102989529,2025-03-15,3,-3
0.24199848651190342,-0.1662253705981771,0.628880250413877,1.6621027900817662,-0.8595920072661678,-0.06824746087237914,-0.45633026293612255,-0.28152093791487687,0.4142748389865786,0.007852312959805654,2025-03-16,3,-3
0.17139844067448423,-0.5466742075443217,2.455056984508742,1.6170546680745785,0.31980279997868766,-0.5119724197866536,-0.6182532032709139,-0.47289661264898697,-0.2730569604963281,-0.1206400809279106,2025-03-17,3,-3
-0.5526275613177722,-1.1762041643666397,-0.8418661126155444,4.56811618792726,-0.696484214774858,-1.0360570169294976,-1.1363087737076032,-1.286713826190432,-1.2727026829021697,-1.100394584321747,2025-03-18,3,-3
-0.6347439266889549,-1.2798227911586286,-0.7070476960045142,2.2870431008360255,-1.1105270726374137,-1.0570204008152113,-1.1294600692825667,-1.3431853367677105,-1.2172338008386367,-0.9317483173441194,2025-03-19,3,-3
-0.11400599994486996,-1.1551721157829309,0.15088768242931497,-0.23892795862155713,-0.696484214774858,-1.2876176235580628,-1.0629297977250693,-1.1932221031236045,-1.0882083577778106,-1.5661795121647186,2025-03-20,3,-3
