all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.5552552354871753,-0.5121084014210684,-0.18181838527086627,0.028306070539711688,-0.39862210396677905,-1.0786703694957718,-0.6011071473463304,-0.29296173948377446,0.034325004747816835,-0.008900813535904533,2025-03-10,3,-3
-1.1524500616819515,-1.0926809881285566,-0.340053632703252,-0.7312108532587669,-1.4301649055533947,-1.0681424765035399,-1.2702931284091226,-0.919355676962518,-1.3098022505223976,-0.7288777306624045,2025-03-11,3,-3
-1.7676056345292024,-1.119575813163628,0.3537470675772085,-0.6636982378100132,-1.7572394523979313,-1.268172443355948,-0.8563177654013199,-1.380909104578434,-1.190624605402461,-1.2827061284520198,2025-03-12,3,-3
-1.4198656229521271,-1.0498937664818524,-0.6808680117883905,-0.4577847606913146,-0.8640743437070812,-2.054255120109272,-0.995298741512661,-1.1482303848874433,-1.1021628482000336,-1.2431469571813332,2025-03-13,3,-3
-0.9653589507186758,-0.8916366142093671,-1.1920895804160982,-0.2856275912969928,-1.4301649055533947,-0.08904842822596246,-0.8637366787168719,-1.2883448182708466,-1.0444169789151159,-1.6070913328716518,2025-03-14,3,-3
-0.737357250158097,-0.5632307961158319,1.5587693364853765,0.4671380709566104,-1.4553244860798975,-0.8575846166588995,-0.7633340518464012,-0.8508834651733436,-0.6942558566555078,-0.4836108687841463,2025-03-15,3,-3
0.1856255639273968,-0.11668779202113667,0.5850139676706952,1.7194970875309905,-0.8137551826540755,-0.011843879616261016,-0.4101937780261251,-0.2365355649538067,0.45820425800944753,0.0702175290054691,2025-03-16,3,-3
0.11527930620520509,-0.500661430435067,2.3986333420880395,1.6730821644099725,0.368745102091557,-0.45752468295408294,-0.5739044651893064,-0.42990616306212326,-0.2421179865097684,-0.05637181906072871,2025-03-17,3,-3
-0.6061440176691864,-1.1360238879784648,-0.8756190855513267,4.713681582683215,-0.6502179092318072,-0.9839193325656836,-1.0976797452672789,-1.2522067064932267,-1.2606568298543825,-1.0216155980654869,2025-03-18,3,-3
-0.6879651968637922,-1.2406025258214486,-0.7417277223393081,2.3633986573734784,-1.0653509879191039,-1.0049751185501477,-1.0907554261727637,-1.3092668829842053,-1.2041395960861652,-0.8554670787286023,2025-03-19,3,-3
-0.1690991824589741,-1.114796980616074,0.11030822537353813,-0.23921266817597464,-0.6502179092318072,-1.2365887643792521,-1.0234906121117586,-1.1577404143026064,-1.0726755957992244,-1.480501984805454,2025-03-20,3,-3
-0.020424112946824273,-1.0375577103707248,0.24419958858555682,-0.4442822376015638,-0.7382764410745671,-0.9382984629326783,-0.9666122766925265,-1.0981442299675843,-0.8969807169110704,-0.4361398632593221,2025-03-21,3,-3
1.2024033883091463,-0.9403140248100332,-0.30353780637270145,-0.13625592961662533,-1.4553244860798975,-1.183949299418092,-0.865715055601019,-0.8521514690953653,-0.6745976883883018,-0.44405169751345946,2025-03-22,3,-3
1.3156558741455824,-0.32062169259698675,1.8387240050195974,0.26713194768967774,0.029090764983768887,-0.42945030164146425,-0.47053427299261485,-0.20610347082528474,-0.05290811693791007,-1.9314765372912837,2025-03-23,3,-3
