all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.4546941480796255,-0.14895858833457867,0.27506223517526934,0.3040901242234851,-0.9986780656781026,0.6857900095649613,-0.5820212094199546,0.7145374182272338,-0.47140821591194276,0.8037808003353687,2025-04-12,3,-3
0.09990581095567516,0.06669258950899341,0.7269339286399402,0.7004965746458812,0.9149179698470362,0.6018129629092809,-0.20792908589079412,0.8968212713101255,0.14063851602742633,1.4784115164828184,2025-04-13,3,-3
-0.07326746942582936,-0.31302459528208043,2.3960926330706633,0.30212284655389504,0.28597381831080176,-0.14302692916718918,-0.36050595470146796,0.40568666338112697,-0.2240393284197811,1.0753853743687576,2025-04-14,3,-3
-0.770972036364817,-0.7742715135869435,-0.5272405675069014,-0.8182417862776413,-0.23591600955969064,-0.5300515789716295,-0.7944122660035836,-0.5655767349322425,-0.9954732301350275,0.16419583567609808,2025-04-15,3,-3
-0.6373334920189615,-0.7711260763371831,0.570162116621585,-0.9559512231489451,-1.0655870179691913,-0.14302692916718918,-0.7563947737750104,-0.4623971954513605,-0.8654132995979117,-0.1512159277175148,2025-04-16,3,-3
-0.4585919389563796,-0.765967559247576,2.257764563642703,-0.8664400891825976,-0.5035518187240458,-0.851355061828146,-0.6950598863129123,-0.0765057177928617,-0.683074377374308,-0.852130957481099,2025-04-17,3,-3
-0.7097210368729666,-0.5133260393468217,1.9995521673771766,-0.6569250173712567,0.1923012851032775,-0.5775168662117967,-0.8086054631022509,-0.12809548753330272,-0.8539374233740484,-0.7995623302488302,2025-04-18,3,-3
-0.3422150399218637,-0.24571223813720813,1.4185742757797426,-0.28806045432312144,-0.9183873229287961,-0.4533768841990517,-0.5708694116995731,-0.04073681077282259,-0.5555646415536061,-0.3527289987745453,2025-04-19,3,-3
-0.2998961675456761,-0.21551604053950843,2.7557456135833607,-0.10116907571206624,1.3163716835935688,-0.9316809325422751,-0.6494388956386244,0.14567422388930426,-0.11438095561397747,0.19048014929223248,2025-04-20,3,-3
-0.6256401193886991,-0.44689440463188246,1.6767866720452689,-0.38347342129823914,-0.3295885427672149,-1.2383797116325863,-0.9789238282862589,0.002598595809147862,-0.3834264981956585,-0.21254599282182843,2025-04-21,3,-3
-0.7693015545604939,-0.858946684350493,1.3171336915325715,-0.8418491183127219,-0.7176604660555298,-1.11058855367829,-1.003255023312546,-0.7182824533639479,-1.01587478786634,-0.33520612303045566,2025-04-22,3,-3
-1.1640920876488756,-1.0154636418985699,-0.0845907453374279,-1.233337374561143,-0.59722435193157,-1.888289029228722,-1.215139179999794,-0.11296248840944001,-0.9827222565529574,-0.4753891289831725,2025-04-23,3,-3
-1.0427037432013901,-0.8887654294782215,0.39494656201283507,-1.0789060774983237,-0.3964974950583037,-1.9503590202350944,-1.212604680517889,-0.3165701129850472,-1.020975177299168,-1.2376342238510702,2025-04-24,3,-3
-0.8294388995161288,-0.6273166852781382,0.7084901860495455,-0.9215238639311192,-0.9852962752198848,-1.585241426079962,-1.1051419024851221,-0.6577504568684971,-0.8297105735681151,-0.5542420698315758,2025-04-25,3,-3
