all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-1.770530958222936,-1.0863626763748497,0.29528570946266836,-0.665664172776452,-1.774665950451307,-1.2397259721727951,-0.816560299534368,-1.3539106553655178,-1.1531981626714114,-1.3015099150197311,2025-03-12,3,-3
-1.4196546409707307,-1.0165165299816448,-0.7225279687338784,-0.4574200856983271,-0.8653033459330998,-2.030034520657928,-0.9554697716131403,-1.1204031877355576,-1.0647759057308332,-1.2614141074097578,2025-03-13,3,-3
-0.961048722725739,-0.8578866855415745,-1.2254476685486426,-0.28331437355104233,-1.4416599262615408,-0.05426314944509568,-0.8239753959086797,-1.2610166764173592,-1.007055821339067,-1.6302955374215118,2025-03-14,3,-3
-0.730990649577593,-0.5287074788558952,1.4807392875974699,0.47797138740669276,-1.4672757742761382,-0.8269308821158283,-0.7236244249763283,-0.8219971868678427,-0.6570510542826125,-0.4915746012982716,2025-03-15,3,-3
0.20031664872453023,-0.08111287565350606,0.5227970022360141,1.744505097340862,-0.8140716499039049,0.0233564401382656,-0.3706658375590922,-0.2054611211091738,0.49489445974880686,0.06976670524135381,2025-03-16,3,-3
0.12933593031339544,-0.46599076367347975,2.3069645087217254,1.6975648318109569,0.3898732067821722,-0.42472028154750174,-0.5342922975522367,-0.39952046069265573,-0.2051150743641025,-0.05853987911056057,2025-03-17,3,-3
-0.5985939904135614,-1.102849486049801,-0.9141164258061696,4.7725789537063825,-0.647568637809022,-0.9539447559795105,-1.0577981015786415,-1.2247498490197906,-1.2231991160827023,-1.0368775847939078,2025-03-18,3,-3
-0.6811531238846685,-1.2076744043209429,-0.7823993615689694,2.395694599146638,-1.0702301300498789,-0.9751137349567908,-1.0508773449626172,-1.2820132607001622,-1.1667071185928886,-0.8684751928320201,2025-03-19,3,-3
-0.15760739943374522,-1.0815725897801005,0.055800138122304416,-0.23637410802113717,-0.647568637809022,-1.2079725037068747,-0.9836471378355247,-1.1299470896822863,-1.0353018200839739,-1.5019889530695973,2025-03-20,3,-3
-0.0075914130045383514,-1.0041514227254313,0.1875172023595046,-0.443764735725991,-0.7372241058601128,-0.9080786348620697,-0.9267980656324685,-1.0701386374827868,-0.8596853931047704,-0.4434596321663037,2025-03-21,3,-3
1.2262649049081664,-0.9066787303904164,-0.3513253331563143,-0.13225206448207474,-1.4672757742761382,-1.1550500562636739,-0.8259527549418295,-0.8232697071274065,-0.6374016638513729,-0.45147879368829835,2025-03-22,3,-3
1.3405388274565893,-0.2855270361503662,1.7561476946388885,0.27570151594146497,0.04405925858510747,-0.3964949762444613,-0.4309752880701606,-0.1749206348796422,-0.01598969146342173,-1.9590811598232922,2025-03-23,3,-3
0.37499969332498256,-0.5167879610503562,1.5645592375665973,0.53515316541585,-0.4682577017068402,-0.8234027189529483,-0.6326659094514383,-0.2958100595382047,-0.4335392381272624,0.6311080117809792,2025-03-24,3,-3
-0.9998112427091248,-1.2039982913528795,0.9658453092156875,-0.8013642131265415,-0.22490714556816507,-0.8692688400703891,-1.2545453253770449,-1.2362025313558649,-1.3374111979642822,-0.5637470549962235,2025-03-25,3,-3
