all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.695108053670159,-0.8597899724064917,-1.0592038168346303,-1.0472821380477169,-1.3024586188738394,-0.599823376166752,-0.9845984553550181,-1.2246978163911952,-1.3006093807194414,-0.336071881616777,2025-04-02,3,-3
-1.043047560411571,-0.8735501930868678,0.20809242237770606,-0.8406785103000571,-0.7937115578410194,-0.40826409356581905,-0.9208520899832748,-1.1396605314663377,-1.0061490269383988,1.6579625161143583,2025-04-03,3,-3
-0.8083780800080953,-0.7919630439200362,-0.6790149450709293,0.0851760645130537,-1.4459513796779682,-1.2396313800538676,-1.008882785020444,-0.9449186575926184,-0.996167320030567,0.0173013027912723,2025-04-04,3,-3
-0.2821331251079224,-0.4731643028472529,1.6232398894981481,-0.11563493815756888,-0.8198011507144974,-0.22053599661690484,-0.7842527356152537,-0.588541028403712,-0.7079455330669194,1.2372801537238234,2025-04-05,3,-3
0.4072423461928191,0.12108239556190782,1.6021182855112759,-0.0065404992067018015,0.928201571808525,0.5380387624827893,-0.25961003013511313,-0.05819399188761629,-0.017960043063036082,0.9848707362895025,2025-04-06,3,-3
0.16119166697069912,-0.13427320414383195,1.45426705760317,-0.4149205671378237,-0.3240988861184164,0.5878441759590318,-0.03801552193810106,-0.4606605312266363,-0.3735583516545492,1.2372801537238234,2025-04-07,3,-3
-0.6625903427597467,-0.7726013174759673,0.5354772841742262,0.3255700052100971,-1.2241898402534055,0.009335142504214572,-0.9567726609467174,-1.3305075678625826,-1.143397496921088,0.749288613350803,2025-04-08,3,-3
-0.8127137747961503,-0.8506570825743838,-0.6895757470643654,1.1249522658412292,-0.1806061253142877,-0.055795013580102595,-0.8469872539176041,-1.2909100535082598,-1.160865484009794,0.6903930826161281,2025-04-09,3,-3
-0.8029584615230265,-0.8362880025718672,1.211368611754139,-0.30099894062275895,-0.976338707955365,-0.009820785755878712,-0.9856103024244108,-1.0883785046795917,-1.2644256931785505,0.6399111991292639,2025-04-10,3,-3
-0.8463154094035763,-0.5909176957492321,0.98959176989198,-0.053846937335838854,-1.2241898402534055,-0.9331365278923751,-0.9173106252404002,-0.4911700914668523,-0.8901116841348525,0.2781243674734039,2025-04-11,3,-3
-0.5368551939061523,-0.23071652077089247,0.5249164821807901,0.19716681600243938,-1.028517893702321,0.5610258763949012,-0.7073523583414048,0.6428767540577733,-0.5619630695398772,0.7072203771117495,2025-04-12,3,-3
0.0029388072066924304,-0.02199954514111756,1.0423957798591608,0.5862381336767707,0.8368879967513522,0.4729086063984721,-0.33398078973548023,0.8148987426462254,0.03693934493003963,1.3550712151931732,2025-04-13,3,-3
-0.16561132767894485,-0.38950703198514364,2.9539009406711014,0.1952359409767603,0.22378256422462045,-0.308653266613334,-0.486263773679089,0.3514130828267734,-0.3199066770249525,0.9680434417938811,2025-04-14,3,-3
-0.8446895238580557,-0.8359226869785829,-0.3938732912481537,-0.9043973861474662,-0.2849644968081995,-0.7147589457273116,-0.9193343193791857,-0.5651720035388657,-1.0747732619297434,0.09302412802156858,2025-04-15,3,-3
