all_i_want_for_christmas_is_you,last_christmas,christmas_everyday,fairytale_of_new_york,baby_please_come_home,most_wonderful_time,rocking_around_the_christmas_tree,feliz_navidad,santa_tell_me,merry_little_christmas,date,upperLimit,lowerLimit
-0.7695927079436078,-0.7795468217739167,-0.5584023653711832,-0.8214140640523254,-0.2247833917740118,-0.4592576341882879,-0.7777810799924157,-0.601399856496169,-0.9900963518634786,0.21170185835567779,2025-04-15,3,-3
-0.6339330421996158,-0.7763479247927006,0.4878563120890496,-0.9612919857316915,-1.0663879240235117,-0.08268244542205602,-0.7393965089268002,-0.49842322790035276,-0.858409341155981,-0.0957844142992556,2025-04-16,3,-3
-0.45248823926702647,-0.7711017337435064,2.0968087320489035,-0.8703713366401036,-0.49626872475772144,-0.7718860927866691,-0.6774694009409404,-0.1132906369520001,-0.6737893163405677,-0.7790872424213299,2025-04-17,3,-3
-0.7074153611442782,-0.5141663282122355,1.8506302197053193,-0.6575570700850679,0.20959314099992365,-0.5054413837539579,-0.7921113198569122,-0.1647789512499082,-0.8467898990347312,-0.7278395303121743,2025-04-18,3,-3
-0.3343512803483001,-0.2420041730503763,1.2967285669322548,-0.28288406558676565,-0.9170709908824715,-0.3846531156591288,-0.5520798021265962,-0.07759207237211715,-0.5446844038822367,-0.2922339773843519,2025-04-19,3,-3
-0.2913923861960359,-0.2112947620307025,2.5715815772829584,-0.09304974330762589,1.3498315395315041,-0.8500432074362645,-0.6314079156622018,0.10845236995765747,-0.09798140677641157,0.23732571441025557,2025-04-20,3,-3
-0.6220628214470165,-0.4466056239689531,1.542907079275839,-0.3797994827503265,-0.3198032583183102,-1.148461281552901,-0.9640741982308699,-0.034341888361874344,-0.3703927720634899,-0.1555734117599371,2025-04-21,3,-3
-0.7678969621218079,-0.865661128508252,1.2000155799401324,-0.8453931363402167,-0.7134569911446892,-1.0241204173376357,-0.9886403237128639,-0.753805266817977,-1.0107531378568115,-0.27515140668130006,2025-04-22,3,-3
-1.168658224673851,-1.0248382422935614,-0.1363820584964674,-1.2430460851144147,-0.5912885913020198,-1.7808233909905358,-1.2025703331185613,-0.1496757123891885,-0.9771858606176455,-0.4118119723057149,2025-04-23,3,-3
-1.045434028289725,-0.8959866718901799,0.32080660728447463,-1.0861829872311255,-0.3876745915642376,-1.8412175250379503,-1.200011361714187,-0.35288292615159916,-1.0159173343551449,-1.1549037978884706,2025-04-24,3,-3
-0.8289438117066042,-0.6300943548115041,0.6197376579873983,-0.92632250531185,-0.9849423241283989,-1.4859579129943352,-1.0915109741687137,-0.6933923113750982,-0.8222599656676484,-0.4886835404694483,2025-04-25,3,-3
-0.6910231515335458,-0.4347057271988295,0.3383907867375878,-0.5896163652693758,-0.3876745915642376,-1.6493773345343983,-0.9246660386035046,1.3695728148277533,-0.800312130549732,-1.9150781941742783,2025-04-26,3,-3
-0.2269540449676397,0.04423312882883339,2.8617205382593256,0.10877411511545956,-0.7134569911446892,-1.50016829747608,-0.528537265206352,0.7324907392483038,-0.08507091553057847,-0.6253441060938632,2025-04-27,3,-3
-0.1382100136267783,-0.24814605525431105,1.3143127463853679,-0.30586400986266155,-0.0754664586329715,-1.4255637789469207,-0.5152306139036053,0.8897017255712498,-0.5588859442526531,-1.6417570629254485,2025-04-28,3,-3
